Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,9087.335681108607,5737539.077118838,95.62565128531396,1.5937608547552329
2,rmse,standard,6626.874137832749,5629096.212060791,93.81827020101319,1.5636378366835533
3,rmse,standard,9192.432456328283,5378340.391798101,89.63900652996836,1.4939834421661393
4,rmse,standard,13963.642416245368,5549544.596922039,92.49240994870065,1.5415401658116774
5,rmse,standard,9056.915215990317,5734329.350564658,95.5721558427443,1.5928692640457383
6,rmse,standard,13361.014725619902,5803008.914076397,96.71681523460661,1.611946920576777
7,rmse,standard,9181.924416254185,6402376.065302295,106.70626775503824,1.778437795917304
8,rmse,standard,181137.34983237967,5984275.0399129465,99.73791733188244,1.6622986221980407
9,rmse,standard,6048.199413133413,5534798.755026588,92.2466459171098,1.5374440986184967
10,rmse,standard,13842.875299391866,5172413.823194146,86.20689705323576,1.4367816175539294
11,rmse,standard,8504.051555284448,5138657.668804901,85.64429448008168,1.4274049080013613
12,rmse,standard,10661.455778634117,5329263.4796021525,88.82105799336921,1.4803509665561534
13,rmse,standard,4319.47895932296,5987693.558396821,99.79489263994701,1.6632482106657835
14,rmse,standard,11839.632697241112,5242492.770121718,87.37487950202863,1.4562479917004771
15,rmse,standard,2046.2247901524568,5521400.129562312,92.0233354927052,1.5337222582117533
16,rmse,standard,10135.669522458886,4758436.790664234,79.30727984440391,1.3217879974067317
17,rmse,standard,18714.349034919454,7188714.317193261,119.81190528655435,1.9968650881092394
18,rmse,standard,6843.382919099875,5260563.936303285,87.67606560505475,1.4612677600842459
19,rmse,standard,3747.6306265630856,5798951.642041995,96.64919403403326,1.6108199005672208
20,rmse,standard,6739.112607111825,6007629.685471013,100.12716142451688,1.668786023741948
21,rmse,standard,14294.18896433445,5912897.947377647,98.54829912296078,1.6424716520493465
22,rmse,standard,11123.419356249646,6149659.544199171,102.49432573665284,1.7082387622775475
