Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,6972.00442177631,5746827.820600814,95.78046367668024,1.596341061278004
2,rmse,standard,13343.653777448162,5574556.730994584,92.90927884990974,1.5484879808318288
3,rmse,standard,6606.5495452516325,5467613.262429859,91.12688770716431,1.5187814617860718
4,rmse,standard,10956.906593148135,5597254.12530313,93.28756875505216,1.5547928125842028
5,rmse,standard,7450.915907091476,5743216.9317500265,95.72028219583378,1.5953380365972296
6,rmse,standard,8732.81993530072,5898359.9911071425,98.30599985178571,1.6384333308630952
7,rmse,standard,10903.248068651217,6425047.875686667,107.08413126144445,1.784735521024074
8,rmse,standard,19713.43181182301,6354929.315365609,105.91548858942681,1.7652581431571135
9,rmse,standard,5595.981668232592,5557857.745836606,92.6309624306101,1.5438493738435017
10,rmse,standard,13747.775171695857,5168986.967224064,86.14978278706774,1.4358297131177957
11,rmse,standard,9053.335309102426,5176294.689656635,86.27157816094392,1.4378596360157319
12,rmse,standard,4875.787128212214,5346200.970738361,89.10334951230601,1.4850558252051003
13,rmse,standard,8830.399945187786,6051258.769080544,100.85431281800906,1.6809052136334843
14,rmse,standard,20710.834832181354,5288666.212160851,88.14443686934752,1.4690739478224586
15,rmse,standard,4689.258615176358,5505217.98548835,91.7536330914725,1.529227218191208
16,rmse,standard,9323.9282661043,4762932.199867999,79.38220333113333,1.3230367221855552
17,rmse,standard,16059.228818990707,7228417.405975344,120.4736234329224,2.00789372388204
18,rmse,standard,6750.607841798179,5293870.15041113,88.23116917351884,1.470519486225314
19,rmse,standard,9702.657875964976,5947996.702497753,99.13327837496256,1.652221306249376
20,rmse,standard,6974.629108654666,6050063.651078207,100.83439418463679,1.6805732364106132
21,rmse,standard,17208.371697024686,5884726.457433021,98.07877429055034,1.634646238175839
22,rmse,standard,8156.784262923448,6195804.655219605,103.26341092032675,1.7210568486721125
