race_time_milliseconds,race_time_mins,race_time_hrs,Round
5746827.820600814,95.78046367668024,1.596341061278004,1
5606140.208910894,93.43567014851489,1.557261169141915,2
5467613.262429859,91.12688770716431,1.5187814617860718,3
5597254.12530313,93.28756875505216,1.5547928125842028,4
5730573.302318653,95.50955503864422,1.591825917310737,5
5898359.9911071425,98.30599985178571,1.6384333308630952,6
6425047.875686667,107.08413126144445,1.784735521024074,7
5963915.871937581,99.39859786562636,1.6566432977604393,8
5557857.745836606,92.6309624306101,1.5438493738435017,9
5168986.967224064,86.14978278706774,1.4358297131177957,10
5176294.689656635,86.27157816094392,1.4378596360157319,11
5346200.970738361,89.10334951230601,1.4850558252051003,12
6051258.769080544,100.85431281800906,1.6809052136334843,13
5246922.072695853,87.44870121159755,1.4574783535266258,14
5513047.609344581,91.88412682240968,1.531402113706828,15
4762932.199867999,79.38220333113333,1.3230367221855552,16
7228417.405975344,120.4736234329224,2.00789372388204,17
5293870.15041113,88.23116917351884,1.470519486225314,18
5947996.702497753,99.13327837496256,1.652221306249376,19
6050063.651078207,100.83439418463679,1.6805732364106132,20
5884726.457433021,98.07877429055034,1.634646238175839,21
6195804.655219605,103.26341092032675,1.7210568486721125,22
