race_time_milliseconds,race_time_mins,race_time_hrs,Round
5758766.816524028,95.97944694206713,1.5996574490344522,1
5599724.4539958965,93.3287408999316,1.5554790149988602,2
5237029.32670411,87.28382211173516,1.4547303685289195,3
5788903.05192616,96.48171753210266,1.6080286255350444,4
5762358.499633032,96.0393083272172,1.6006551387869532,5
5731454.380544815,95.52423967574693,1.5920706612624487,6
6148888.732336181,102.48147887226969,1.7080246478711614,7
5999309.889155336,99.98849815258893,1.6664749692098155,8
5496245.920240458,91.6040986706743,1.5267349778445718,9
5067632.519669638,84.46054199449397,1.4076756999082327,10
5140771.384878878,85.67952308131463,1.4279920513552438,11
5238967.045474775,87.31611742457959,1.455268623742993,12
5912000.040375958,98.53333400626597,1.642222233437766,13
5200661.3670212785,86.67768945035463,1.4446281575059108,14
5477924.750460789,91.29874584101314,1.5216457640168857,15
4738951.527650074,78.98252546083457,1.3163754243472428,16
6956537.657977586,115.94229429962643,1.9323715716604404,17
5285586.618630379,88.09311031050632,1.4682185051751053,18
5818246.0400091,96.970767333485,1.6161794555580833,19
6004080.820626562,100.06801367710938,1.667800227951823,20
5553103.09383185,92.55171823053084,1.542528637175514,21
6211780.800486279,103.52968000810465,1.7254946668017441,22
