race_time_milliseconds,race_time_mins,race_time_hrs,Round
5727892.385069392,95.46487308448987,1.591081218074831,1
5626322.629598409,93.77204382664014,1.5628673971106692,2
5234981.866418748,87.2496977736458,1.4541616295607633,3
5710421.786303548,95.17369643839247,1.5862282739732079,4
5774982.040147377,96.24970066912296,1.604161677818716,5
5718507.982548083,95.30846637580139,1.5884744395966899,6
6126019.845006441,102.10033075010735,1.7016721791684557,7
5943365.063810281,99.05608439683803,1.6509347399473004,8
5532096.883410465,92.20161472350775,1.5366935787251292,9
5104430.480192659,85.07384133654432,1.4178973556090722,10
5144943.923077236,85.7490653846206,1.4291510897436766,11
5247907.052778775,87.46511754631291,1.4577519591052153,12
5918759.546737199,98.64599244561998,1.6440998740936663,13
5170386.624528766,86.17311040881276,1.436218506813546,14
5488626.047836879,91.47710079728132,1.5246183466213554,15
4695432.496441227,78.25720827402046,1.3042868045670075,16
6978836.707281023,116.31394512135039,1.9385657520225064,17
5236036.629572651,87.2672771595442,1.4544546193257364,18
5830228.655052046,97.17047758420077,1.6195079597366795,19
6000702.503768412,100.01170839614021,1.6668618066023368,20
5556010.271725538,92.60017119542563,1.5433361865904274,21
6197772.171113966,103.29620285189944,1.7216033808649907,22
