Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,16879.71538123125,6186671.099278567,103.11118498797612,1.718519749799602
2,rmse,standard,10599.731501157097,5599724.4539958965,93.3287408999316,1.5554790149988602
3,rmse,standard,3111.185781356521,5237029.32670411,87.28382211173516,1.4547303685289195
4,rmse,standard,34050.02414225331,7631077.8797345655,127.18463132890942,2.1197438554818238
5,rmse,standard,8402.500316285392,5785050.115256291,96.41750192093818,1.6069583653489696
6,rmse,standard,6992.401397864678,5731454.380544815,95.52423967574693,1.5920706612624487
7,rmse,standard,3424.2627811425677,6148888.732336181,102.48147887226969,1.7080246478711614
8,rmse,standard,17136.820401164972,5999309.889155336,99.98849815258893,1.6664749692098155
9,rmse,standard,6213.6733110849555,5491690.1352089485,91.52816892014914,1.5254694820024857
10,rmse,standard,13755.417307198493,5067632.519669638,84.46054199449397,1.4076756999082327
11,rmse,standard,10350.98611744351,5140771.384878878,85.67952308131463,1.4279920513552438
12,rmse,standard,2406.4775335740283,5257312.70474261,87.62187841237684,1.4603646402062807
13,rmse,standard,4098.497235421368,5957660.885208454,99.29434808680756,1.6549058014467928
14,rmse,standard,14834.16933027522,5200661.3670212785,86.67768945035463,1.4446281575059108
15,rmse,standard,4081.6200739635237,5474980.404829681,91.24967341382802,1.5208278902304668
16,rmse,standard,10565.00833764336,4738951.527650074,78.98252546083457,1.3163754243472428
17,rmse,standard,18053.59472587127,6956537.657977586,115.94229429962643,1.9323715716604404
18,rmse,standard,6347.017824517409,5285586.618630379,88.09311031050632,1.4682185051751053
19,rmse,standard,8771.196507228518,5818246.0400091,96.970767333485,1.6161794555580833
20,rmse,standard,5385.392007240394,6004080.820626562,100.06801367710938,1.667800227951823
21,rmse,standard,10679.690079061307,5553103.09383185,92.55171823053084,1.542528637175514
22,rmse,standard,11041.130909208003,6211780.800486279,103.52968000810465,1.7254946668017441
