Round,.metric,.estimator,.estimate,race_time_milliseconds,race_time_mins,race_time_hrs
1,rmse,standard,14562.93657219769,5831693.715774283,97.19489526290471,1.6199149210484118
2,rmse,standard,7198.483114887497,5486507.873681559,91.44179789469266,1.5240299649115443
3,rmse,standard,4584.735268925105,5248132.729064869,87.46887881774781,1.4578146469624635
4,rmse,standard,17186.285314584107,5317188.795143674,88.61981325239456,1.4769968875399095
5,rmse,standard,6315.402462947406,6064608.953340018,101.0768158890003,1.684613598150005
6,rmse,standard,5681.106705917361,5668425.685209509,94.47376142015848,1.5745626903359746
7,rmse,standard,4836.30846844415,6267296.134831903,104.45493558053171,1.7409155930088618
8,rmse,standard,2744.2560985094674,5669228.339089606,94.48713898482677,1.5747856497471127
9,rmse,standard,2659.494336522952,5505995.214594899,91.76658690991498,1.5294431151652497
10,rmse,standard,14280.685504171293,5032382.405206544,83.87304008677575,1.3978840014462623
11,rmse,standard,13235.97237726827,5142478.203341566,85.70797005569277,1.4284661675948795
12,rmse,standard,15766.109954278048,5406047.616345142,90.10079360575237,1.5016798934292062
13,rmse,standard,3893.3131436523095,5855490.434517301,97.59150724195501,1.6265251206992501
14,rmse,standard,159891.0023781112,5201988.271780609,86.69980452967683,1.4449967421612804
15,rmse,standard,2986.8686723132564,5614717.326132115,93.57862210220192,1.5596437017033653
16,rmse,standard,325071.9854830316,4771723.220136892,79.52872033561486,1.3254786722602478
17,rmse,standard,19254.17407799026,7117947.331919059,118.63245553198432,1.9772075921997387
18,rmse,standard,1278.8652422369782,5070250.024818793,84.50416708031321,1.408402784671887
19,rmse,standard,7146.755754488154,5680692.387284326,94.67820645473877,1.5779701075789796
20,rmse,standard,5214.575735467665,5809021.09013208,96.817018168868,1.6136169694811333
21,rmse,standard,5214.575735467665,5809021.09013208,96.817018168868,1.6136169694811333
22,rmse,standard,10503.91253779178,6050206.684059286,100.83677806765476,1.680612967794246
