race_time_milliseconds,race_time_mins,race_time_hrs,Round
5875688.1995596215,97.92813665932702,1.6321356109887837,1
5512457.215465892,91.87428692443153,1.5312381154071923,2
5250957.451834229,87.51595753057047,1.4585992921761746,3
5361715.663972067,89.36192773286778,1.489365462214463,4
6088451.799906684,101.4741966651114,1.69123661108519,5
5681463.343159621,94.69105571932701,1.5781842619887836,6
6225121.850214715,103.75203083691191,1.729200513948532,7
5674716.623558674,94.57861039264456,1.5763101732107427,8
5501746.709895676,91.69577849826126,1.528262974971021,9
4993145.110214661,83.21908517024434,1.3869847528374057,10
5142523.0311683575,85.7087171861393,1.4284786197689883,11
5438098.622695737,90.63497704492895,1.5105829507488158,12
5822865.031047618,97.0477505174603,1.6174625086243384,13
5213350.438872882,86.8891739812147,1.4481528996869117,14
5625904.912338447,93.76508187230745,1.5627513645384574,15
4676304.205701614,77.93840342836023,1.2989733904726706,16
7109908.403648949,118.49847339414916,1.9749745565691526,17
5025594.60500477,83.75991008341283,1.3959985013902139,18
5724565.808072482,95.40943013454137,1.5901571689090228,19
5821283.67686187,97.0213946143645,1.6170232435727416,20
5821283.67686187,97.0213946143645,1.6170232435727416,21
6075752.709493839,101.26254515823065,1.6877090859705108,22
