race_time_milliseconds,race_time_mins,race_time_hrs,Round
5831693.715774283,97.19489526290471,1.6199149210484118,1
5486507.873681559,91.44179789469266,1.5240299649115443,2
5248132.729064869,87.46887881774781,1.4578146469624635,3
5317188.795143674,88.61981325239456,1.4769968875399095,4
6064608.953340018,101.0768158890003,1.684613598150005,5
5668425.685209509,94.47376142015848,1.5745626903359746,6
6267296.134831903,104.45493558053171,1.7409155930088618,7
5669228.339089606,94.48713898482677,1.5747856497471127,8
5505995.214594899,91.76658690991498,1.5294431151652497,9
5032382.405206544,83.87304008677575,1.3978840014462623,10
5142478.203341566,85.70797005569277,1.4284661675948795,11
5406047.616345142,90.10079360575237,1.5016798934292062,12
5855490.434517301,97.59150724195501,1.6265251206992501,13
5199567.356763176,86.65945594605293,1.4443242657675488,14
5614717.326132115,93.57862210220192,1.5596437017033653,15
4771723.220136892,79.52872033561486,1.3254786722602478,16
7117947.331919059,118.63245553198432,1.9772075921997387,17
5070250.024818793,84.50416708031321,1.408402784671887,18
5680692.387284326,94.67820645473877,1.5779701075789796,19
5809021.09013208,96.817018168868,1.6136169694811333,20
5809021.09013208,96.817018168868,1.6136169694811333,21
6050206.684059286,100.83677806765476,1.680612967794246,22
